#n Err_Rect Err_Trap Err_Simp
10 6.7093011252e-02 8.4970350077e-02 8.6806896473e-03
20 8.6101849675e-03 8.9386694129e-03 1.6405224142e-02
50 2.3786179393e-05 2.3789899942e-05 1.0331875128e-03
100 1.8602761862e-09 1.8602743817e-09 7.9274862817e-06
200 1.2889243695e-16 5.1556974780e-16 6.2009274948e-10
500 5.1556974780e-16 1.2889243695e-15 1.5467092434e-15
