# z  V_Analitico  V_Rect  V_Trap  V_Simp
1.0000000000e-01 6.2520030536e+00 6.2520030536e+00 6.2520030536e+00 6.2520030536e+00
5.0000000000e-01 5.6198517848e+00 5.6198517848e+00 5.6198517848e+00 5.6198517848e+00
1.0000000000e+00 4.4428829382e+00 4.4428829382e+00 4.4428829382e+00 4.4428829382e+00
2.0000000000e+00 2.8099258924e+00 2.8099258924e+00 2.8099258924e+00 2.8099258924e+00
5.0000000000e+00 1.2322340188e+00 1.2322340188e+00 1.2322340188e+00 1.2322340188e+00
